ID,TEMP,HUM_AIRE,HUM_SUELO_1,HUM_SUELO_2,LUZ,GAS,RIEGO_1,RIEGO_2
771,30,57,40,50,426,93,0,0
772,26,62,43,54,463,113,1,0
773,33,67,46,43,500,132,1,0
774,29,55,36,47,538,151,0,0
775,26,60,39,51,575,170,0,1
776,33,65,42,55,612,99,1,0
777,38,54,45,44,830,118,1,0
778,25,59,48,48,687,137,0,0
779,32,64,38,52,303,156,0,0
780,29,69,41,42,341,85,1,1
781,17,57,45,46,218,104,1,0
782,32,62,48,50,415,123,0,0
783,28,67,38,54,453,142,0,0
784,24,56,41,43,490,162,1,0
785,32,61,44,47,527,90,1,1
786,28,66,47,51,565,109,0,0
787,24,54,37,55,602,128,0,0
788,31,59,40,44,639,148,1,0
789,27,64,43,48,677,167,1,0
790,24,69,46,52,293,95,0,1
791,31,58,36,56,330,114,0,0
792,27,63,40,45,368,134,1,0
793,23,68,43,50,405,153,1,0
794,30,56,46,54,442,172,0,0
795,27,55,36,43,480,140,0,1
796,23,66,39,47,517,120,1,0
797,30,54,42,51,554,139,1,0
798,26,60,45,55,592,158,0,0
799,33,65,48,44,629,86,0,0
800,30,53,38,48,666,106,1,1
801,26,58,41,52,283,125,1,0
802,33,63,44,56,320,144,0,0
803,29,68,48,45,357,163,0,0
804,25,56,38,49,395,92,1,0
805,33,62,41,53,432,111,1,1
806,29,67,44,43,469,130,0,0
807,25,55,47,47,507,149,0,0
808,32,60,37,51,544,169,1,0
809,28,65,40,55,581,97,1,0
810,25,53,43,44,619,116,0,1
811,32,58,46,48,656,135,0,0
812,28,64,36,52,272,155,1,0
813,24,69,39,56,310,174,1,0
814,40,57,43,45,527,102,0,0
815,28,62,46,49,384,121,0,1
816,24,67,36,53,422,141,1,0
817,31,55,39,42,459,160,1,0
818,27,60,42,46,496,88,0,0
819,23,66,45,51,534,107,0,0
820,31,54,48,55,571,127,1,1
821,27,59,38,44,608,146,1,0
822,23,64,41,48,646,165,0,0
823,30,69,44,52,683,93,0,0
824,26,57,47,56,299,113,1,0
825,23,62,38,45,337,132,1,1
826,30,68,41,49,374,151,0,0
827,26,56,44,53,411,170,0,0
828,33,61,47,42,449,99,1,0
829,29,66,37,46,486,118,1,0
830,26,54,40,50,523,137,0,1
831,33,59,43,54,561,156,0,0
832,29,64,46,44,598,85,1,0
833,25,53,36,48,635,104,1,0
834,32,58,39,52,673,123,0,0
835,29,63,42,56,289,142,0,1
836,25,68,46,45,326,162,1,0
837,32,56,36,49,364,90,1,0
838,28,61,39,53,401,109,0,0
839,24,66,42,42,438,128,0,0
840,32,55,45,46,476,148,1,1
841,28,60,48,50,513,167,1,0
842,24,65,38,54,550,95,0,0
843,31,53,41,43,588,114,0,0
844,27,58,44,47,625,134,1,0
845,24,63,47,52,662,153,1,1
846,31,68,37,56,279,172,0,0
847,27,57,41,45,316,100,0,0
848,23,56,44,49,353,160,1,0
849,30,67,47,53,391,139,1,0
850,27,55,37,42,428,158,0,1
851,32,60,40,46,645,86,0,0
852,22,65,43,50,343,106,1,0
853,26,53,46,54,540,125,1,0
854,33,59,36,43,577,144,0,0
855,30,64,39,47,615,163,0,1
856,26,69,42,51,652,92,1,0
857,33,57,45,55,689,111,1,0
858,29,62,36,45,306,130,0,0
859,25,67,39,49,343,149,0,0
860,33,55,42,53,380,169,1,1
861,29,61,45,42,418,97,1,0
862,25,66,48,46,455,116,0,0
863,32,54,38,50,492,135,0,0
864,28,59,41,54,530,155,1,0
865,25,64,44,43,567,174,1,1
866,32,69,47,47,604,102,0,0
867,28,57,37,51,642,121,0,0
868,24,63,40,55,679,141,1,0
869,31,68,44,44,295,160,1,0
870,28,56,47,48,333,88,0,1
871,24,61,37,53,370,107,0,0
872,31,66,40,42,407,127,1,0
873,27,54,43,46,445,146,1,0
874,23,59,46,50,482,165,0,0
875,31,65,36,54,519,93,0,1
876,27,53,39,43,557,113,1,0
877,23,58,42,47,594,132,1,0
878,30,63,45,51,631,151,0,0
879,26,68,48,55,669,170,0,0
880,23,56,39,44,285,99,1,1
881,30,61,42,48,322,118,1,0
882,26,67,45,52,360,137,0,0
883,33,55,48,56,397,156,0,0
884,29,60,38,46,434,85,1,0
885,26,65,41,50,472,104,1,1
886,33,53,44,54,509,123,0,0
887,29,58,47,43,546,142,0,0
888,34,63,37,47,764,162,1,0
889,32,69,40,51,621,90,1,0
890,29,57,43,55,658,109,0,1
891,25,62,47,44,275,128,0,0
892,32,67,37,48,312,148,1,0
893,28,55,40,52,349,167,1,0
894,24,60,43,56,387,95,0,0
895,32,65,46,45,424,114,0,1
896,28,54,36,49,461,134,1,0
897,24,59,39,54,499,153,1,0
898,31,64,42,43,536,172,0,0
899,27,69,45,47,573,100,0,0
900,24,57,48,51,611,120,1,1
901,31,56,38,55,648,179,1,0
902,27,67,42,44,685,158,0,0
903,23,56,45,48,302,86,0,0
904,30,61,48,52,339,106,1,0
905,27,66,38,56,376,125,1,1
906,23,54,41,45,414,144,0,0
907,30,59,44,49,451,163,0,0
908,26,64,47,53,488,92,1,0
909,33,69,37,42,526,111,1,0
910,30,58,40,47,563,130,0,1
911,26,63,43,51,600,149,0,0
912,33,68,46,55,638,169,1,0
913,29,56,37,44,675,97,1,0
914,25,61,40,48,291,116,0,0
915,33,66,43,52,329,135,0,1
916,29,54,46,56,366,155,1,0
917,25,60,36,45,403,174,1,0
918,32,65,39,49,441,102,0,0
919,28,53,42,53,478,121,0,0
920,25,58,45,42,515,141,1,1
921,32,63,48,46,553,160,1,0
922,28,68,38,50,590,88,0,0
923,16,56,41,55,467,107,0,0
924,31,62,45,44,665,127,1,0
925,37,67,48,48,461,146,1,1
926,24,55,38,52,318,165,0,0
927,31,60,41,56,356,93,0,0
928,27,65,44,45,393,113,1,0
929,23,53,47,49,430,132,1,0
930,31,58,37,53,468,151,0,1
931,27,64,40,42,505,170,0,0
932,23,69,43,46,542,99,1,0
933,30,57,46,50,580,118,1,0
934,26,62,36,54,617,137,0,0
935,23,67,40,43,654,156,0,1
936,30,55,43,48,271,85,1,0
937,26,60,46,52,308,104,1,0
938,33,66,36,56,345,123,0,0
939,29,54,39,45,383,142,0,0
940,26,59,42,49,420,162,1,1
941,33,64,45,53,457,90,1,0
942,29,69,48,42,495,109,0,0
943,25,57,38,46,532,128,0,0
944,32,62,41,50,569,148,1,0
945,29,68,44,54,607,167,1,1
946,25,56,48,43,644,95,0,0
947,32,61,38,47,681,114,0,0
948,28,66,41,51,298,134,1,0
949,24,54,44,56,335,153,1,0
950,32,59,47,45,372,172,0,1
951,28,64,37,49,410,100,0,0
952,24,53,40,53,447,120,1,0
953,31,58,43,42,484,139,1,0
954,27,57,46,46,522,198,0,0
955,24,68,36,50,559,86,0,1
956,31,56,39,54,596,106,1,0
957,27,61,43,43,634,125,1,0
958,23,66,46,47,671,144,0,0
959,30,55,36,51,287,163,0,0
960,27,60,39,55,325,92,1,1
961,23,65,42,44,362,111,1,0
962,39,53,45,49,579,130,0,0
963,26,58,48,53,437,149,0,0
964,33,63,38,42,474,169,1,0
965,30,68,41,46,511,97,1,1
966,26,57,44,50,549,116,0,0
967,33,62,47,54,586,135,0,0
968,29,67,38,43,623,155,1,0
969,25,55,41,47,661,174,1,0
970,33,60,44,51,277,102,0,1
971,29,65,47,55,314,121,0,0
972,25,53,37,44,352,141,1,0
973,32,59,40,48,389,160,1,0
974,28,64,43,52,426,88,0,0
975,25,69,46,42,464,107,0,1
976,32,57,36,46,501,127,1,0
977,28,62,39,50,538,146,1,0
978,24,67,42,54,576,165,0,0
979,31,55,46,43,613,93,0,0
980,28,61,36,47,650,113,1,1
981,24,66,39,51,688,132,1,0
982,31,54,42,55,304,151,0,0
983,27,59,45,44,341,170,0,0
984,23,64,48,48,379,99,1,0
985,31,69,38,52,416,118,1,1
986,27,57,41,56,453,137,0,0
987,23,63,44,45,491,156,0,0
988,30,68,47,50,528,85,1,0
989,26,56,37,54,565,104,1,0
990,23,61,41,43,603,123,0,1
991,30,66,44,47,640,142,0,0
992,26,54,47,51,677,162,1,0
993,33,59,37,55,294,90,1,0
994,21,65,40,44,171,109,0,0
995,26,53,43,48,368,128,0,1
996,33,58,46,52,406,148,1,0
997,29,63,36,56,443,167,1,0
998,25,68,39,45,480,95,0,0
999,41,56,42,49,698,114,0,0
1000,29,61,45,53,555,134,1,1
$
